SUBJECT_AREA,DAG_NAME,STATUS,MODIFIED_TS,DAG_START_TIME,DAG_END_TIME,ELAPSED_TIME
Country_A,DAG_1,YET_TO_START,,28-10-2024 14:03,,
Country_A,DAG_2,success,,28-10-2024 14:03,28-10-2024 16:55,
Country_A,DAG_3,success,,28-10-2024 14:03,28-10-2024 15:32,
Country_A,DAG_4,running,,28-10-2024 14:03,,
Country_A,DAG_5,YET_TO_START,,28-10-2024 14:03,,
Country_A,DAG_6,success,,28-10-2024 14:03,28-10-2024 15:32,
Country_A,DAG_7,success,,28-10-2024 14:03,28-10-2024 18:59,
Country_A,DAG_8,YET_TO_START,,28-10-2024 14:03,,
Country_A,DAG_9,running,,28-10-2024 14:03,,
Country_A,DAG_10,failed,,28-10-2024 14:03,28-10-2024 17:51,
Country_A,DAG_11,success,,28-10-2024 14:03,28-10-2024 15:22,
Country_A,DAG_12,YET_TO_START,,28-10-2024 14:03,,
Country_A,DAG_13,YET_TO_START,,28-10-2024 14:03,,
Country_A,DAG_14,success,,28-10-2024 14:03,28-10-2024 16:55,
Country_A,DAG_15,success,,28-10-2024 14:03,28-10-2024 16:55,
Country_A,DAG_16,YET_TO_START,,28-10-2024 14:03,,
Country_A,DAG_17,YET_TO_START,,28-10-2024 14:03,,
Country_A,DAG_18,success,,28-10-2024 14:03,28-10-2024 16:55,
Country_A,DAG_19,failed,,28-10-2024 14:03,28-10-2024 19:08,
Country_A,DAG_20,YET_TO_START,,28-10-2024 14:03,,
Country_B,DAG_21,running,,28-10-2024 14:03,,
Country_B,DAG_22,success,,28-10-2024 14:03,28-10-2024 18:06,
Country_B,DAG_23,success,,28-10-2024 14:03,28-10-2024 19:09,
Country_B,DAG_24,YET_TO_START,,28-10-2024 14:03,,
Country_B,DAG_25,YET_TO_START,,28-10-2024 14:03,,
Country_B,DAG_26,success,,28-10-2024 14:03,28-10-2024 17:05,
Country_B,DAG_27,success,,28-10-2024 14:03,28-10-2024 16:55,
Country_B,DAG_28,YET_TO_START,,28-10-2024 14:03,,
Country_B,DAG_29,YET_TO_START,,28-10-2024 14:03,,
Country_B,DAG_30,success,,28-10-2024 14:03,28-10-2024 16:55,
Country_B,DAG_31,failed,,28-10-2024 14:03,28-10-2024 16:21,
Country_B,DAG_32,YET_TO_START,,28-10-2024 14:03,,
Country_B,DAG_33,YET_TO_START,,28-10-2024 14:03,,
Country_B,DAG_34,success,,28-10-2024 14:03,28-10-2024 16:51,
Country_B,DAG_35,success,,28-10-2024 14:03,28-10-2024 18:54,
Country_B,DAG_36,YET_TO_START,,28-10-2024 14:03,,
Country_B,DAG_37,YET_TO_START,,28-10-2024 14:03,,
Country_B,DAG_38,success,,28-10-2024 14:03,28-10-2024 17:12,
Country_B,DAG_39,success,,28-10-2024 14:03,28-10-2024 16:55,
Country_B,DAG_40,YET_TO_START,,28-10-2024 14:03,,
Country_C,DAG_41,YET_TO_START,,28-10-2024 14:03,,
Country_C,DAG_42,failed,,28-10-2024 14:03,28-10-2024 16:55,
Country_C,DAG_43,success,,28-10-2024 14:03,28-10-2024 19:53,
Country_C,DAG_44,YET_TO_START,,28-10-2024 14:03,,
Country_C,DAG_45,YET_TO_START,,28-10-2024 14:03,,
Country_C,DAG_46,success,,28-10-2024 14:03,28-10-2024 18:46,
Country_C,DAG_47,success,,28-10-2024 14:03,28-10-2024 17:53,
Country_C,DAG_48,YET_TO_START,,28-10-2024 14:03,,
Country_C,DAG_49,running,,28-10-2024 14:03,,
Country_C,DAG_50,success,,28-10-2024 14:03,28-10-2024 19:25,
Country_C,DAG_51,failed,,28-10-2024 14:03,28-10-2024 16:55,
Country_C,DAG_52,YET_TO_START,,28-10-2024 14:03,,
Country_C,DAG_53,YET_TO_START,,28-10-2024 14:03,,
Country_C,DAG_54,success,,28-10-2024 14:03,28-10-2024 16:55,
Country_C,DAG_55,success,,28-10-2024 14:03,28-10-2024 19:46,
Country_C,DAG_56,YET_TO_START,,28-10-2024 14:03,,
Country_C,DAG_57,YET_TO_START,,28-10-2024 14:03,,
Country_C,DAG_58,success,,28-10-2024 14:03,28-10-2024 17:11,
Country_C,DAG_59,success,,28-10-2024 14:03,28-10-2024 18:19,
Country_C,DAG_60,YET_TO_START,,28-10-2024 14:03,,
Country_D,DAG_61,YET_TO_START,,28-10-2024 14:03,,
Country_D,DAG_62,success,,28-10-2024 14:03,28-10-2024 17:23,
Country_D,DAG_63,failed,,28-10-2024 14:03,28-10-2024 18:19,
Country_D,DAG_64,YET_TO_START,,28-10-2024 14:03,,
Country_D,DAG_65,YET_TO_START,,28-10-2024 14:03,,
Country_D,DAG_66,success,,28-10-2024 14:03,28-10-2024 18:27,
Country_D,DAG_67,success,,28-10-2024 14:03,28-10-2024 18:27,
Country_D,DAG_68,YET_TO_START,,28-10-2024 14:03,,
Country_D,DAG_69,YET_TO_START,,28-10-2024 14:03,,
Country_D,DAG_70,success,,28-10-2024 14:03,28-10-2024 18:04,
Country_D,DAG_71,success,,28-10-2024 14:03,28-10-2024 16:37,
Country_D,DAG_72,YET_TO_START,,28-10-2024 14:03,,
Country_D,DAG_73,YET_TO_START,,28-10-2024 14:03,,
Country_D,DAG_74,failed,,28-10-2024 14:03,28-10-2024 19:00,
Country_D,DAG_75,success,,28-10-2024 14:03,28-10-2024 16:37,
Country_D,DAG_76,YET_TO_START,,28-10-2024 14:03,,
Country_D,DAG_77,running,,28-10-2024 14:03,,
